Last Name,First Name,ORCID
Maleki Vareki,Saman,0000-0002-9615-7779
Malik,Shiraz,0000-0003-1604-2013
Malik,Ashish,NO
Malik,Prateek,NO
Malikov,George,0000-0001-5310-5541
Malka,Ashley,NO
Malkin,Albert,0000-0002-8652-6390
Malthaner,Richard A,0000-0002-3763-4838
Malvankar,Monali,0000-0001-7875-7386
Mamon,Rogemar S,NO
Mandich,Angie,NO
Mandzia,Jennifer,0000-0002-1331-0695
Mangat,Arvindpaul,0009-0007-3540-0003
Mangel,Joy,0000-0002-1364-5030
Manlucu,Jaimie,0000-0001-9968-6388
Mann,Jamie,NO
Mansukhani,Gitanjali,0000-0002-0720-0406
Mantler,Tara,0000-0003-0348-7726
Mantulak,Andrew,NO
Mantz,Elizabeth ,0009-0009-4944-9689
Mao,Haojie,0000-0002-7563-9234
Marcou,John,NO
Margolis,Rachel,0000-0002-3331-591X
Markert,Trish,0009-0001-1257-7072
Marmai,Kristine,NO
Marsh,Jacquelyn,0000-0002-5334-1453
Marshall,Carrie Anne,0000-0002-0592-7716
Marshall,Nuala,NO
Marshall,Elizabeth ,0000-0001-8729-9882
Marson,Alanna,0000-0001-8182-4914
Martin,Ruth,0000-0002-3102-6057
Martin,Margaret,0000-0001-5331-1919
Martin,Randall,0009-0009-9014-7850
Martin,Janet,0000-0002-3599-8427
Martin,Charys,0000-0002-2508-3434
Martinez-Trujillo,Julio,0000-0003-3338-578X
Martino,Wayne,0000-0002-4404-9303
Maruncic,Michael A,NO
Masse,Karly,0000-0002-2422-9438
Mather,Rookaya,0000-0002-2158-3706
Mathew,Andrew,0000-0002-7274-475X
Mathews,Maria,0000-0002-5174-104X
Mathews,John,NO
Mathieson,Natalie,0009-0001-9832-5764
Matic,Damir,0000-0002-9547-422X
Matthews,June,0000-0001-5531-8954
Mattonen,Sarah,0000-0002-8172-1074
Maurer,Cara,0000-0003-4559-0895
Maxwell,Denis P.,NO
Maxwell,Robert,NO
May,Allyson,0009-0009-0982-6347
Mayich,Michael,NO
Maznevski,Martha,0000-0001-6481-065X
Mazzetti,Ian,NO
McCabe,Gregory P,NO
McCalden,Richard,NO
McCauley,William,0000-0002-7276-6449
McClean,Marisha,0000-0003-2730-8155
McConnell,Allison,NO
McCord,Christina,0000-0002-4541-2282
McCord,David,0000-0002-2911-2212 
McCormack,David G.,NO
McCormick,John,0000-0003-3742-7289
McCurdy,Nina,NO
McDayter,Mark,0009-0002-0403-1798
McDermott,Peter,0009-0007-3003-1341
McDonald,Charlotte,0000-0002-4988-8480
McDougall,Colin,NO
McGavin,Martin,0000-0001-5955-0689
McGee,Rory,0009-0001-1795-085X
McGee,Jacob,0000-0003-3210-0682
McGlynn,Margaret,0000-0002-7092-0473
McGrath,Colleen,0000-0003-0032-8092
McGuire,Kevin,0009-0005-8933-9696
McGuire,Jennifer,NO
McGuire,John,0000-0003-0302-3884
McIlraith,Ian,NO
McIntosh,Keith,NO
McIntyre,Amanda,0000-0002-0992-0909
McIntyre,Christopher,0000-0002-3877-3135
McIntyre,Natasha,NO
McIsaac,Kenneth (Ken),0000-0001-7583-0496
McKay,Scott D,NO
McKellar,Shelley,0009-0006-3188-8913
McKelvie,Robert,0000-0001-8559-0553
McKenna,Katherine,0009-0003-5905-4425
McKenzie,Pamela,0000-0002-5753-4375
McKenzie,Francine,0000-0001-7590-1784
McKenzie,Charles,0000-0002-9614-1582
McKillop,Scott,NO
McKinley,Gerald,0000-0003-1449-2715
McLachlin,Catherine M,0000-0002-3518-7376
McLachlin,Derek,0000-0002-7810-1771
McLaren,Richard,NO
McLean,Jennifer,NO
McLean,Michelle,NO
McLean,Sarah,0000-0001-8521-8591
McLeod,John,0000-0002-2040-7540
McLeod,Carolyn,0000-0002-0258-9117
McLinden,Taylor,NO
McManus,Ruth M,NO
McMillan,Brian,NO
McMullin,Julie,0000-0003-1723-8819
McMurran,Mary Helen,0000-0001-6562-6424
McMurtry,C,NO
McNair,Susan,NO
McNamara,Jeffrey,NO
McPherson,Terry,NO
McRae,Ken,0000-0003-2341-0080
McWatt,Sean,0000-0002-2958-1756
Meakin,Susan,0000-0003-2469-6615
Medina Mardones,Anibal Maximiliano,0000-0002-0905-262X
Meert-Williston,Deborah ,0000-0002-2746-701X
Meghji,Zahida,NO
Meglei,Gabriela,NO
Megyesi,Joseph,0000-0002-5653-1455
Mehrotra,Shruti,NO
Mehta,Nirav,0000-0003-1698-836X
Mehta,Sanjay,NO
Mehta,Viraj,0000-0003-2442-8813
Meister,Darren,0000-0001-7762-053X
Meiwald,Allison,NO
Mele,Tina,0000-0002-6617-9790
Melling,James,0000-0002-7474-1886
Mendelovici,Angela,0000-0002-5496-0141
Mendes,Kaitlynn,0000-0001-5891-0451
Mendez,Adrian,0000-0002-9202-5875
Mendoza Vasquez,Eduardo,0009-0001-9644-396X
Menon,Ravi,0000-0002-7916-0263
Menor,Larry,0000-0002-0820-5639
Mensink,Paul Joseph,NO
Mequanint,Kibret,0000-0002-7888-418X
Merritt,Neil,0000-0003-1310-6114
Metchev,Stanimir,0000-0003-3050-8203
Metson,Genevieve,0000-0002-8081-2126
Meyer,John,NO
Meyer,Klaus,0000-0002-3253-9364
Meyer,Alexander,0000-0003-3342-3782
Meyer,Matthew,0009-0000-9872-4354
Mhatre,Natasha Shirish,0000-0002-3618-306X
Michaelson,Dennis,0000-0002-7395-6981
Migone,Christof,0009-0008-1994-5932 
Milani,Mostafa Khaghani,0000-0002-3386-7079
Mileg,Daniel,0000-0003-3173-0834
Milej,Daniel,NO
Milenkovic,Jovana,NO
Millard,Wanda,NO
Miller,Craig Alexander,0009-0000-2720-3199
Miller,Erin,0000-0003-2342-7747
Miller,Alan,0000-0001-6352-0650
Miller,Thomas,NO
Miller,Michael,NO
Mills,Nikki,NO
Mills,Melanie ,NO
Milne,Wm. Kenneth,NO
Milne,Kathleen,NO
Milroy,Lindsay,NO
Min,Weiping,0000-0001-7389-3194
Minac,Jan,0000-0002-9807-9604
Minda,John Paul,0000-0002-4081-010X
Mirsattari,Seyed,0000-0002-5891-6295
Misener,Laura,0000-0002-8193-3974
Misir,Amita,NO
Misurati,Mohammad,0000-0002-4331-5972
Mitchell,Marc,0000-0002-2772-9614
Mitchell,John,NO
Mitchell,Michael,NO
Mitchell,Clare,NO
Mitchell,Derek,0000-0002-5985-2801
Mithoowani,Hamid,NO
Modanloo,Shokoufeh,0000-0001-8834-7348
Moehring,Amanda Jean,0000-0002-8088-4007
Moffat,Bradley,0000-0003-1821-4800
Mohammed,Javed,NO
Mohseni Meybodi,Anahita,NO
Mohsenzadeh,Yalda,0000-0001-8525-957X
Moist,Louise,0000-0003-3875-9197
Mokhber,Naghmeh,0000-0002-3561-4243
Mokhtar,Ahmed,NO
Moll,Richard,0000-0002-8288-6305
Molnar,Sheri Elizabeth, 0000-0002-7391-9806
Moltner,Stephanie,NO
Montero Odasso,Manuel,0000-0002-5796-2361
Montgomery,Wren,0000-0002-7973-4781
Monzani,Lucas,0000-0002-3375-068X
Moodie,Sheila,0000-0001-8092-4294
Mooney,Kevin,0009-0000-0212-8591
Moore,Corey,0000-0001-7726-7465
Mora,Maria,NO
Moradi,Saber,0000-0002-5075-3110
Morash,Kevin,NO
Morbey,Yolanda,0000-0003-1719-7842
Morden,David,NO
Moreno Maza,Marc,0000-0003-3011-0756
Moresco,Angelica,0000-0002-8827-6196
Morrison,Sara,0009-0007-9264-6532
Morrison,Bruce,NO
Morrison,Stephen,0000-0002-7494-1415
Morrison,Deric,NO
Morse,Eric,0009-0001-2363-9347
Morton,J. Bruce,0000-0003-1112-0676
Mortuza,Rokhsana,NO
Moschopoulos,Gerasimos,0000-0002-8363-170X
Moser,Katrina,0000-0001-8633-5677
Moser,Desmond,0000-0001-7299-214X
Mostafa,Romel,0000-0003-1531-1146
Motolko,Michael,NO
Mottola,Michelle F.,0000-0002-8707-4656
Moulin,Dwight E.,0000-0001-9902-2418
Mount,Gillian,0000-0002-8698-5212
Mourad,Ali,NO
Moussa,Amr,NO
Moussa-Sadek,Madeleine,0000-0003-4786-6226
Mrkobrada,Marko,0000-0002-8349-4696
Muanda,Flory,0000-0003-4682-6564
Mujoomdar,Amol,0000-0002-4012-6068
Muller,Lyle Edward,0000-0001-5165-9890
Mullowney,Tara,NO
Mur,Marieke,0000-0003-1749-9058
Mura,Marco,0000-0002-2159-7083
Murgai,Aditya,0000-0002-9774-4211
Murkin,John M,0000-0002-2762-0619
Murphy,David G,NO
Murray,Laura,0000-0002-7773-1843
Murray-Davis,Beth,NO
Murrell,Donna,NO
Muscedere,Giulio,0000-0002-7803-3529
Mussen,Lauren,NO
Mutsaers,Adam,0000-0002-2185-6874
Mutumba Nakalembe,Margaret Joanita,NO
Myers,Kathryn,0009-0003-6887-1523
Myers,Mary Lee,NO
Mymryk,Joseph,0000-0002-3521-8005
Myrrha Melo,Natalia,0000-0001-7755-2311
Myrvold,Wayne,0000-0002-7033-2647
Myslik,Frank,0000-0002-2471-592X
Nabavi Nouri,Maryam,0000-0001-6317-4890
Nachnani,Mahesh,NO
Naeem,Abdul,NO
Nagamatsu,Lindsay,0000-0002-5444-8965
Nagappa,Mahesh,0000-0001-8036-3319
Nagl,Tobias,NO
Nagpal,Guneet,0000-0002-9362-9013
Nagpal,Dave,0000-0003-0446-2192
Nair,Vineet,NO
Naish,Michael D.,0000-0001-7603-7182
Najafi,Mohammad Reza,0000-0002-1652-3135
Najjar,Nouri,0000-0003-3090-9576
Nakhla,George,0009-0001-1206-1789
Namukasa,Immaculate,0000-0001-7231-0671
Nanakdewa,Kevin,0000-0002-7575-1306
Nanda,Bipin,NO
Nanwa,Natasha,0000-0001-6206-0859
Naoum-Sawaya,Joe,0000-0002-4908-225X
Naqvi,Syed,NO
Narayan,Apurva,0000-0001-7203-8698
Nash,Danielle,NO
Nasr,Enas,NO
Nasser,Abdullah,NO
Nassichuk,John,0000-0002-9835-3802
Nathans,Eli,0000-0002-4484-7540
Naudie,Douglas D.,0000-0002-7099-5619
Nault,Sheri,0009-0005-8395-2828
Navarro,Salvador,0009-0003-4202-6209
Nayak,Rahul,0000-0003-1652-0417
Naylor,Kyla,NO
Nazarov,Anthony,NO
Neeganagwedgin,Erica,0000-0001-6131-1812
Neil,Nicole,0000-0001-5906-3880
Neish,Catherine,0000-0003-3254-8348
Nelson,Andrew,0000-0001-6398-7314
Neufeld,Derrick,0000-0002-5455-0687
Newman,Stephanie,0000-0003-2231-8012
Newson,Timothy A.,0000-0002-6319-3124
Newton,Peter T.,NO
Neyers,Jason,0000-0002-5619-2799
Ng,Geoffrey,0000-0002-9413-9294
Ng,Victor,NO
Ng,Wai Pui,NO
Ngo,Michelle,NO
Ngungu,Jedrin,NO
Nguyen,Jason,0000-0001-7976-3796
Nguyen,Timothy,NO
Nicholls,Christopher,NO
Nichols,Matthew,0009-0008-9251-2375
Nichols,Anthony,0000-0002-0760-980X
Nicholson,John,0000-0003-1560-7967
Nicholson,Andrew,NO
Nicholson,Kathryn,NO
Nicolaou,Georghios,NO
Nicolle,Michael W,NO
Nicolson,Robert,NO
Nikan,Soodeh,0000-0001-8223-1571
Nikoloudaki,Georgia,0000-0001-9865-9951
Nocilla,Alfonso,0000-0003-3535-8048
Noel,James J.,0000-0003-3467-4778
Nolan,Catherine,0009-0000-1697-0317
Nonomura,Robert,0000-0002-8569-5774
Noppens,Ruediger,0000-0003-0069-579X
Norozi,Kambiz,0000-0001-8806-6183
Northcott,Sandra,NO
Norton,Loretta,NO
Nousek,Debra,0009-0009-6346-2943
Nouvet,Elysee,0000-0002-1607-3453
Nowicki,Aleksandra,NO
Ocampo Diaz,Sergio,0000-0002-5118-7552
O'Connor,Colleen,0009-0000-0208-8139
Odegaard,Fredrik,0000-0002-6013-9480
O'Donoghue,Patrick,0000-0002-9500-8640
Ogden,Kelly Anne,0009-0009-6131-4672
Ogilvie,Jacqueline,0000-0001-7198-7410
O'Gorman,David,0000-0001-6195-2644
Ohorodnyk,Pavlo,NO
Ojha,Sujata,NO
Ojha,Rahul,0000-0003-3487-0461
Olea Popelka,Francisco,NO
Olivera,Fernando,0000-0001-9894-1869
Olmstead,Craig,NO
Olson,Kelly,NO
Olson,Leanne ,0000-0001-6989-6261
O'Neil,Peggy,NO
Onwudiwe,Chinyelu,NO
Oosterveld,Valerie,0000-0002-6055-5433
Oram,Janis,0000-0002-7170-6145
Orchard,Treena,0000-0002-9660-5869
O'Reilly,Richard,0000-0002-8997-5490
Oremakinde,Adetunji,NO
O'Riordan,A. Elaine,0000-0002-1095-9683
Osinde,Lameck,0009-0005-3609-4752
Osinski,Gordon R,0000-0002-1832-5925
Osman,Said,NO
Osuch,Elizabeth,0000-0001-5946-1862
Ott,Michael,0000-0002-0816-7089
Ouda,Abdelkader Hassan Ahmed,0000-0003-3882-1763
Oudshoorn,Abram,0000-0003-0277-8724
Ouellette,Dave,NO
Oura,Emily,NO
Ouriadov,Alexei,NO
Owen,Adrian,0000-0002-5738-3765
Ower,Kate,NO
Oza,Manish,0000-0002-1807-5233
Pabedinskas,Kristina,NO
Pacini-Ketchabaw,Veronica,0000-0001-9720-2175
Page,Allyson,0000-0002-0319-028X
Pagenkopf,Brian L,0000-0002-3425-2009
Palaniyappan,Lena,NO
Palma,David A,0000-0002-9542-0627
Pamukoff,Derek,0000-0001-7636-3164
Pan,Ming,NO
Pandey,Sachin,NO
Pang,Renee,NO
Panuganty,Veera,NO
Panych,Lawrence,NO
Paradis,Josee,NO
Parfitt,Jeremy,NO
Parikh,Pulak,0000-0003-3242-3094
Park,Jonathan,0000-0001-6093-5500
Park,Sei Young,NO
Parker,Simon,0000-0001-7642-2857
Parnes,Lorne S,0000-0002-6094-2281
Parr,Jennifer,NO
Parraga,Grace,0000-0002-5619-4145
Parry,Neil,NO
Parsa,Vijay,0000-0002-4305-8347
Parsyan,Armen,0000-0003-0084-8733
Parvathy,Seema Nair,NO
Pasternak,Stephen,0000-0002-0204-0255
Patel,Rajnikant V,0000-0003-3431-4617
Patel,Saurin,0000-0002-8290-7620
Patel,Nisarg,NO
Patel,Rajnikant,NO
Patel,Serina,0000-0002-2986-6823
Paterson,Joanne ,0000-0002-3998-1470
Pathak,Seemantini,0000-0003-4225-1724
Patrick,John,NO
Patton,Petrease,NO
Paul,Arghya,0000-0003-4788-0378
Paul,Ileana,0000-0001-7528-0156
Paul,Narinder,0000-0002-1102-0125
Pautler,Stephen E,0000-0001-9281-8122
Pavlosky,William F,NO
Pavlov,Gregory,0000-0003-0094-7512
Pawelec-Brzychczy,Anna,NO
Payne,Sonja,0000-0001-9583-5673
Payne,Micheal W C,NO
Pearce,Joshua,0000-0001-9802-3056
Pearson,WG,0000-0003-2028-0743 
Peck,David J,NO
Peddle,Michael,0000-0003-3207-8710
Pedroso Estevam de Souza,Camila,0000-0002-4465-5792
Peeters,Els,0000-0002-2541-1602
Pellegrino,Giovanni,0000-0002-1195-1421
Pelz,David M,0000-0002-7669-7313
Pemberton,Joshua George,0000-0002-1492-1471
Penava,Debbie,0000-0003-1666-500X
Peng,Jonathan,0000-0003-4164-3654
Peng,Tianqing,0000-0002-5199-9016
Penner,Gregory,0000-0002-7153-0426
Pennesi,Karen,0000-0002-4093-185X
Penuela,Silvia,0000-0003-4829-5517
Percival-Smith,Anthony,NO
Perera,Francisco,NO
Perinpanayagam,Hiran,0000-0001-6484-5932
Pero,Allan,0009-0006-4309-4512
Peters,Sue,0009-0004-8245-5558
Peters,Terence,NO
Petrella,Rob,NO
Petrin,Martin,0000-0001-7790-3628
Pettit,Krista,0000-0002-9478-9051
Pexman,Penny,0000-0001-7130-0973
Philip,Shona,0000-0002-4209-5779
Phillips,Lora,0000-0002-7487-3221
Phillips,Timothy,NO
Phua,Chai,0000-0002-3311-9169
Phung,Linh,NO
Pickering,J. Geoffrey,0000-0001-6474-3274
Pieruccini Faria,Frederico,NO
Pila,Eva,0000-0001-5175-4329
Pillai,Aiswarya,NO
Pillon,Sylvia,NO
Pilon,Sarah,NO
Pin,Christopher,0000-0002-1245-1058
Pinsonnault,Martin,0000-0003-2313-3378
Pitel,Stephen,0009-0008-5258-3419
Pjontek,Dominic,0000-0002-2709-5340
Plater,Emma,0000-0001-6997-1743
Plemel,David,NO
Plouffe,Rachel,NO
Plug,Jan,0009-0002-0038-6022
Poepping,Tamie,0000-0002-4953-5204
Pogorzelski,Randall,0009-0002-2036-5886
Poire,Francois,0009-0004-8270-8789
Pollock,Katina,0000-0002-6440-8609
Polouchine,Ilia,0000-0001-6453-4632
Polzer,Jessica,0000-0002-5785-1776
Ponich,Terry,0000-0002-1252-2717
Poolacherla,YuvaRaju,0000-0002-7691-0962
Poolacherla,Vasavi,NO
Poon,Art,0000-0003-3779-154X
Poonai,Naveen,0000-0003-1540-0413
Pope,Janet,0000-0003-1479-5302
Pottie,Kevin,NO
Potvin,Kylea,NO
Powe,Laura,NO
Power,Christopher,0000-0003-2389-4214
Power,Adam,NO
Power,Nicholas,0009-0009-5591-2174
Prado,Vania,0000-0003-4994-6393
Prado,Marco,0000-0002-3028-5778
Prager,Ross,NO
Prakash,Anand,0000-0003-4782-5125
Prakash,Ajay,NO
Prapavessis,Harry,0000-0003-0636-7316
Prasad,Chitra,0000-0001-6007-7251
Prasad,Asuri,0000-0002-6057-1038
Prato,Frank,NO
Preti,Beatrice,NO
Price,Aaron David,0000-0002-1799-0755
Price,Laura,NO
Price,April,0000-0001-7994-8715
Pride,Tara,0000-0002-7989-2106
Primak,Serguei,NO
Pripotnev,Stahs,0000-0002-0880-6725
Prodger,Jessica,0000-0003-0805-4196
Proulx,Alain,NO
Provost,Serge,NO
Pruszynski,Jedrzej (Andrew),0000-0003-0786-0081
Psygkas,Athanasios (Akis),0000-0001-6257-3806
Puente,Sara,NO
Puentes Beltran,Wilfredo,0000-0003-4757-694X
Puka,Klajdi,NO
Pun,Hubert,0000-0002-9462-170X
Purac,Selma,0009-0004-3168-8263
Purcell,David,0009-0003-7901-6530
Purdy,Lyn,NO
Purkis,James,NO
Putzer,Darryl,NO
Puvirajah,Anton,0000-0001-5581-910X
Pyati,Ajit,0000-0003-1134-0118
Pyne,Michael E.,0009-0001-2878-9686
Qi,Zhen,NO
Qiabi,Mehdi,0000-0001-9428-1904
Qu,Xuanlu,0000-0003-3834-0601
Quan,Douglas,0000-0002-9982-3159
Quan-Haase,Anabel,0000-0002-2560-6709
Quantz,Mackenzie,NO
Querney,Jill,NO
Quinn,Joanna,0000-0002-5989-9933
Quinn,Jason,NO
Quinones-Mateu,Miguel,0000-0001-9170-5601
Quinonez,Carlos,NO
Quintanilla,Felipe Quetzalcoatl,NO
Quirk,Anne (Daniel) ,"
0000-0003-3137-856X"
Qumosani,Karim,0000-0001-9446-2983
Rachinsky,Irina,0000-0002-1858-568X
Rachinsky,Maxim,NO
Racosta,Juan,0000-0003-3637-2829
Radcliffe,Vaughan,0000-0003-4882-1484
Rafat,Yasaman,0000-0002-8983-9405
Ragogna,Paul J.,0000-0003-2727-7635
Rahimi Shahmirzadi,Mohammadreza,0000-0002-2410-6788
Rahman,Quazi Mehbubar,0009-0008-3693-6763
Rahman,Adam,NO
Rahman,Hiba,NO
Rahrovani,Yasser,0000-0002-9196-3835
Railton,Craig,0000-0001-8270-7779
Raine,Michael,0009-0001-6069-2323
Rajakumar,Nagalingam,0000-0002-1432-1345
Rajaram,Prashant,0000-0002-8638-3772
Rajarathinam,Manikandan,0000-0002-9292-6614
Rakhimbekova,Sabina,0000-0002-4588-6920
Ramachandran,Rithwik,0000-0001-9557-9905
Ramanarayanan,Ananth,0000-0003-1287-5966
Ramos,Howard,0000-0002-7174-9487
Ramsay,Mark,0009-0008-9722-6722
Ramsewak,Darryl,NO
Randall,Melanie,0000-0002-8432-7689
Randhawa,Shubreet,0000-0001-8781-8371
Ranger,Adrianna,NO
Rao,Raveendra,0000-000-5442-347X
Rao,Jay,NO
Raphael,Jacques,0000-0002-9484-0224
Rasoulinejad,Parham,0000-0002-3031-2633
Ratzki-Leewing,Alexandria,NO
Rawski,Shannon,0000-0001-6581-1443
Ray,Ajay Kumar,0000-0003-4814-6482
Ray,Madhumita Bhowmick,0000-0003-3549-0428
Rayner,Mark,0000-0002-7760-6532
Rayner,Jennifer,NO
Raz,Gal,0000-0003-4985-400X
Raz,Mazi,0009-0002-4995-6612
Razvi,Hassan,0000-0002-6462-1119
Read,Nancy,NO
Reardon,Rachel,NO
Rebel,Margaretha,NO
Redden,Joanna,0000-0002-9480-0951
Reddy,Ramesh,NO
Redfearn,Sarah,NO
Redvers,Nicole,0000-0001-8521-2130
Reed,John,0009-0006-4880-1212
Regan,Kelly,0000-0001-5802-5954
Regnault,Timothy,0000-0003-1930-8358
Rehman,Umair,0000-0001-7716-6509
Rehman,Faisal,NO
Rehmann,Lars,0000-0003-3463-6405
Reichert,Sonja,0000-0003-3914-7010
Reid,Gregory J.,NO
Reid,Graham,0000-0003-2139-0901
Reisman,William,0009-0006-6440-0179
Reiss,Jeffrey,NO
Ren,Jiandong,NO
Renaud,Stephen,0000-0001-7257-5354
Rennison,Valerie,NO
Renwick,Robert,0009-0006-1731-1982
Restrepo,Felipe,0000-0002-7630-441X
Reyhani-Masoleh,Arash,0000-0001-9743-6975
Rezaei Ardani,Amir,0000-0002-8495-1086
Rezai-Rashti,Goli,0000-0003-2931-2385
Rhoden,Nancy,0009-0000-5429-580X
Ribeiro Juncal Mendez,Verena,0000-0001-8559-540X
Riccio,Patricia,0000-0002-5561-5278
Rice,Amy,NO
Rice,Charles L.,0000-0002-5323-6979
Richard,Julie,NO
Richardson,Colleen,NO
Richardson,Christine,NO
Richardson,J Donald,0000-0002-2927-6735
Richmond,Chantelle,0000-0002-8944-9669
Rieder,Michael J.,0000-0003-3079-2873
Riggan,Morgan,0000-0001-6214-952X
Riley,David Michael,NO
Ritchie,Warren,NO
Riveros,Augusto,0000-0002-9942-6380
Rivers,David,0009-0001-5936-8235
Rizkalla,Amin S.,0000-0003-0548-3817
Rizvi,Syed,NO
Roberts,Angela,0000-0002-9226-8009
Robertson,Jennifer,0000-0001-9402-9629
Robertson,Kirsty,0000-0002-3518-9267
Robertson,Kara,NO
Robin,Alena,0000-0003-3997-1472
Robinson,Clare,0000-0002-6156-2328
Robinson,Daniel,0009-0002-5576-6460
Robinson,Baxter,0000-0001-5150-6720
Rodger,Susan,NO
Rodrigues,George,0000-0002-7174-4280
Rodrigues Fernandes,Renan Jose,0000-0002-4188-1882
Roebotham,Roy,NO
Rogan,Peter,0000-0003-2070-5254
Rogers,Kem,0000-0002-6234-2634
Rohani,Sohrab,0000-0002-1667-1736
Rohani,Seyed Alireza,NO
Rohekar,Gina,NO
Rohekar,Sherry,0000-0001-8949-4198
Roland,Sophie,0009-0008-6854-9733
Romero Sanchez,Griselda Teresa,NO
Romsa,Jonathan,NO
Ronald,John,0000-0003-3665-173X
Rosenbusch,Nina,0009-0008-2086-3117
Roshanov,Pavel,0000-0003-3908-1955
Ross,MacIntosh,0000-0003-2811-917X
Ross,Sarah,NO
Ross,Douglas,NO
Ross,James,0000-0002-0012-6063
Ross,Ian,NO
Rostas,Bradley,NO
Rotas,Nikki,0000-0003-1655-1512
Rotenberg,Brian,0000-0003-0258-3142
Roth,Kathryn,0000-0002-1389-2576
Rothbauer,Paulette,0000-0001-8344-4026
Roukema,Henry,0000-0001-5932-8121
Roulston,Christine,0000-0001-5295-738X
Rowlinson,Matthew,0009-0007-4500-2973
Rubaiyyat,Tania,NO
Rubin,Victoria,0000-0003-3610-9967
Rudman,Debbie,0000-0002-5486-8994
Rushlow,Walter,NO
Rushton,Alison,0000-0001-8114-7669
Rutledge,Angela,0000-0001-9106-316X
Ryan,Bridget,NO
Rybak,Iouri(Your),NO
Rylett,Jane,0000-0002-9158-9599
Saadaldin,Selma,0000-0002-0151-122X
Sabarinathan,Jayshri,0000-0003-3949-6712
Sabharwal,Amarpreet,0000-0002-9444-837X
Sadek,Mouhannad,NO
Sadhu,Ayan,0000-0001-5685-7087
Sadikovic,Bekim,0000-0001-6363-0016
Sadkhan,Hussein,0000-0002-1366-0564
Sadrekarimi,Abouzar,0000-0001-8766-7120
Saeed,Huma,NO
Safdar,Hira,NO
Saini,Lalit,NO
Sakaluk,John,0000-0002-2515-9822
Sakihotowin,Awasis,0000-0001-9133-3406
Saksida,Lisa,0000-0002-8416-8171
Salcedo,Bruno,0000-0002-6328-5918
Saleh,Maha,0000-0003-0371-8539
Salem,Bilal,NO
Salim,Hatem,NO
Salman,Lina,NO
Samani,Abbas M.,0000-0002-9352-0587
Samarabandu,Jagath K.,0009-0006-58716548
Sanatani,Michael,0000-0002-2423-7171
Sanders,David W,NO
Sandhu,Amin,NO
Sandomierski,David,NO
Sandre,Aislinn,0000-0003-2317-0929
Sangha,Gurinder,0009-0008-3629-6065
Sangle,Nikhil,0000-0003-1272-6143
Santos,Maria Jacinta,0000-0001-8942-7091
Santos,Gildo,0000-0001-9876-3898
Sapp,Stephen,NO
Sarma,Sisira,0000-0001-9174-765X
Sathiadoss,Paul,0000-0002-7460-0469
Satti,Mohamed,0000-0001-5688-7307
Sattin,Michael,0000-0003-2539-095X
Savory,Eric,0000-0001-9285-1408
Savundranayagam,Marie,0000-0002-3911-1854
Scallan,Oonagh,NO
Schabrun,Siobhan,0000-0002-9083-3107
Schaffer,Scott,0000-0002-1508-5495
Schaly,Bryan,NO
Schappert,Andrew,NO
Schaufele,Brandon,0000-0003-1281-141X
Scheffer,Julian,0000-0001-8216-193X
Schemitsch,Emil,0000-0002-6435-9069
Schild Poulter,Caroline,0000-0001-9943-9942
Schincariol,Robert A,NO
Schlachta,Christopher M.,0000-0003-3685-2558
Schmid,Susanne,0000-0001-5366-8061
Schmidt,Jordan,NO
Schmidt,Melanie,NO
Schmidt,Larry G,NO
Schmitz,Taylor,0000-0003-0585-7524
Schneider,Angela,NO
Schneider,Aaron,0009-0002-0479-3864
Scholl,Timothy,0000-0002-0807-363X
Schotter,Andreas,0000-0002-9867-5086
Schreier,Gil,NO
Schulz,Valerie,NO
Schulz,Cassandra,NO
Schumacher,Frank,NO
Schuster,Joshua,0009-0005-0894-676X
Schuurman,Anne,0000-0002-6486-7303
Schwarz,Ute,0000-0003-1569-1580
Schwerdtner,Karin,0009-0004-0514-1838
Scollie,Susan,0000-0002-2207-5279
Scott,Katreena,0000-0002-8521-810X
Seabrook,Jamie,0000-0003-4297-6450
Sebbag,Ilana,0000-0002-8957-5286
Secco,Richard A.,0000-0001-5029-659X
Sedano Munoz,Rocio,0000-0002-3311-638X
Sedig,Kamran,0000-0002-6970-5469
Sedran,Robert J.,NO
Seelisch,Jennifer,0000-0002-2187-0051
Seemann,Natashia,0000-0002-4970-6704
Seesahai,Judy,0000-0003-0187-5151
Sefein,Osama,NO
Segeren,Allison ,0000-0003-3881-2760
Seguin,Cheryle,0000-0001-6503-9107
Sehl,Olivia,NO
Sehmbi,Herman,0000-0002-3558-8962
Seijts,Gerard,0000-0003-2448-0646
Seijts,Jana,NO
Seminowicz,David,0000-0003-3111-3756
Sen,Mithu,NO
Sendov,Hristo S,NO
Sendova,Kristina Paskova,0000-0001-7367-1911
Sendzikas,Aldona,0009-0001-4269-6814
Sener,Alp,0000-0002-8305-0876
Sengupta,Neil,NO
Sequeira,Keith,0000-0002-1429-800X
Serajeddini,Hana,0000-0003-1977-6979
Sethna,Mia,NO
Sey,Michael,0000-0002-0337-2366
Shafikov,Rasul,NO
Shah,Ushma,0000-0002-5630-5124
Shah,Amit,NO
Shahil-Feroz,Anam,0000-0003-0180-0213
Shalhoub,Sarah,0000-0001-6988-4367
Sham,Tsun-Kong,0000-0003-1928-6697
Shami,Abdallah,0000-0003-2887-0350
